name,theory,l_b,n_b
Markov_Models,Markov_Models.MDP_RP_Certification,5,5
Markov_Models,Markov_Models.MDP_RP_Certification,6,2
Markov_Models,Markov_Models.MDP_RP,1,372
Markov_Models,Markov_Models.MDP_RP,2,245
Markov_Models,Markov_Models.MDP_RP,3,11
Markov_Models,Markov_Models.MDP_RP,4,7
Markov_Models,Markov_Models.MDP_RP,5,2
Taylor_Models,Taylor_Models.Polynomial_Expression,1,2104
Taylor_Models,Taylor_Models.Polynomial_Expression,2,1691
Taylor_Models,Taylor_Models.Polynomial_Expression,3,19
Taylor_Models,Taylor_Models.Polynomial_Expression,4,17
Taylor_Models,Taylor_Models.Polynomial_Expression,5,8
Taylor_Models,Taylor_Models.Polynomial_Expression,6,6
Taylor_Models,Taylor_Models.Polynomial_Expression,7,2
Taylor_Models,Taylor_Models.Polynomial_Expression,8,2
Taylor_Models,Taylor_Models.Float_Topology,1,28
Taylor_Models,Taylor_Models.Float_Topology,2,10
Taylor_Models,Taylor_Models.Float_Topology,3,3
Taylor_Models,Taylor_Models.Float_Topology,4,2
Taylor_Models,Taylor_Models.Float_Topology,5,2
Taylor_Models,Taylor_Models.Horner_Eval,1,40
Taylor_Models,Taylor_Models.Horner_Eval,2,27
Taylor_Models,Taylor_Models.Horner_Eval,3,7
Taylor_Models,Taylor_Models.Horner_Eval,4,5
Taylor_Models,Taylor_Models.Horner_Eval,5,2
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,1,388
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,2,294
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,3,34
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,4,22
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,5,14
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,6,6
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,7,4
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,8,3
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,9,2
Taylor_Models,Taylor_Models.Taylor_Models_Misc,1,128
Taylor_Models,Taylor_Models.Taylor_Models_Misc,2,88
Taylor_Models,Taylor_Models.Taylor_Models_Misc,3,6
Taylor_Models,Taylor_Models.Taylor_Models_Misc,4,3
Taylor_Models,Taylor_Models.Taylor_Models_Misc,5,2
Taylor_Models,Taylor_Models.Taylor_Models,1,1446
Taylor_Models,Taylor_Models.Taylor_Models,2,1144
Taylor_Models,Taylor_Models.Taylor_Models,3,78
Taylor_Models,Taylor_Models.Taylor_Models,4,46
Taylor_Models,Taylor_Models.Taylor_Models,5,26
Taylor_Models,Taylor_Models.Taylor_Models,6,14
Taylor_Models,Taylor_Models.Taylor_Models,7,7
Taylor_Models,Taylor_Models.Taylor_Models,8,5
Taylor_Models,Taylor_Models.Taylor_Models,9,4
Taylor_Models,Taylor_Models.Taylor_Models,10,2
Taylor_Models,Taylor_Models.Experiments,1,37
Taylor_Models,Taylor_Models.Experiments,2,9
Taylor_Models,Taylor_Models.Experiments,3,4
Taylor_Models,Taylor_Models.Experiments,4,3
Taylor_Models,Taylor_Models.Experiments,5,2
Taylor_Models,Taylor_Models.Experiments,6,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Legendre_Symbol,1,36
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Legendre_Symbol,2,11
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Legendre_Symbol,3,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Legendre_Symbol,4,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Legendre_Symbol,5,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Algebraic_Auxiliaries,1,80
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Algebraic_Auxiliaries,2,6
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Algebraic_Auxiliaries,3,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,1,69
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,2,42
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,3,9
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,4,6
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,5,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,6,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,7,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,1,63
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,2,34
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,3,10
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,4,8
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,5,6
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,6,4
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,7,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.QuadRes,1,7
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.QuadRes,2,4
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.QuadRes,3,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.QuadRes,4,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.QuadRes,5,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Euler_Witness,1,45
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Euler_Witness,2,26
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Euler_Witness,3,6
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Euler_Witness,4,5
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Euler_Witness,5,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Carmichael_Numbers,1,20
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Carmichael_Numbers,2,12
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,1,72
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,2,46
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,3,17
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,4,10
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,5,6
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,6,5
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,7,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,8,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,9,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,10,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,11,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,12,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,1,29
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,2,17
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,3,6
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,4,4
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,5,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,6,3
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,7,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Test,1,14
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Test,2,6
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Test,3,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Test,4,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Test,5,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Miller_Rabin_Test,1,12
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Miller_Rabin_Test,2,10
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Miller_Rabin_Test,3,2
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Solovay_Strassen_Test,1,17
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Solovay_Strassen_Test,2,12
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Solovay_Strassen_Test,3,3
Stern_Brocot,Stern_Brocot.Cotree,1,1841
Stern_Brocot,Stern_Brocot.Cotree,2,1254
Stern_Brocot,Stern_Brocot.Cotree,3,70
Stern_Brocot,Stern_Brocot.Cotree,4,41
Stern_Brocot,Stern_Brocot.Cotree,5,20
Stern_Brocot,Stern_Brocot.Cotree,6,11
Stern_Brocot,Stern_Brocot.Cotree,7,10
Stern_Brocot,Stern_Brocot.Cotree,8,7
Stern_Brocot,Stern_Brocot.Cotree,9,5
Stern_Brocot,Stern_Brocot.Cotree,10,5
Stern_Brocot,Stern_Brocot.Cotree,11,4
Stern_Brocot,Stern_Brocot.Cotree,12,3
Stern_Brocot,Stern_Brocot.Cotree,13,2
Stern_Brocot,Stern_Brocot.Cotree_Algebra,1,670
Stern_Brocot,Stern_Brocot.Cotree_Algebra,2,425
Stern_Brocot,Stern_Brocot.Cotree_Algebra,3,34
Stern_Brocot,Stern_Brocot.Cotree_Algebra,4,20
Stern_Brocot,Stern_Brocot.Cotree_Algebra,5,11
Stern_Brocot,Stern_Brocot.Cotree_Algebra,6,6
Stern_Brocot,Stern_Brocot.Cotree_Algebra,7,4
Stern_Brocot,Stern_Brocot.Cotree_Algebra,8,3
Stern_Brocot,Stern_Brocot.Cotree_Algebra,9,3
Stern_Brocot,Stern_Brocot.Cotree_Algebra,10,3
Stern_Brocot,Stern_Brocot.Cotree_Algebra,11,2
Stern_Brocot,Stern_Brocot.Cotree_Algebra,12,2
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,1,5358
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,2,3752
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,3,150
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,4,115
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,5,61
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,6,23
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,7,7
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,8,4
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,9,4
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,10,3
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,11,3
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,12,2
Stern_Brocot,Stern_Brocot.Bird_Tree,1,105
Stern_Brocot,Stern_Brocot.Bird_Tree,2,61
Stern_Brocot,Stern_Brocot.Bird_Tree,3,9
Stern_Brocot,Stern_Brocot.Bird_Tree,4,7
Stern_Brocot,Stern_Brocot.Bird_Tree,5,5
Stern_Brocot,Stern_Brocot.Bird_Tree,6,3
Stern_Brocot,Stern_Brocot.Bird_Tree,7,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Util,1,65
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Util,2,30
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Util,3,3
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Util,4,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,1,71
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,2,48
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,3,7
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,4,7
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,5,5
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,6,4
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,7,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,8,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Std,1,109
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Std,2,69
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Std,3,8
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Std,4,8
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Std,5,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Std,6,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Basic,1,69
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Basic,2,48
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Basic,3,6
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Basic,4,7
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Basic,5,4
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Basic,6,3
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,1,520
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,2,358
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,3,22
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,4,16
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,5,10
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,6,7
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,7,3
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,8,3
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,9,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,10,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Encoding_KBO,1,20
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Encoding_KBO,2,10
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Encoding_KBO,3,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBOs,1,32
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBOs,2,22
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBOs,3,11
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBOs,4,9
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBOs,5,2
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBOs,6,2
Simplex,Simplex.Simplex_Auxiliary,1,19
Simplex,Simplex.Simplex_Auxiliary,2,3
Simplex,Simplex.Simplex_Auxiliary,3,2
Simplex,Simplex.Rel_Chain,1,17
Simplex,Simplex.Rel_Chain,2,11
Simplex,Simplex.Simplex_Algebra,1,325
Simplex,Simplex.Simplex_Algebra,2,256
Simplex,Simplex.Simplex_Algebra,3,23
Simplex,Simplex.Simplex_Algebra,4,14
Simplex,Simplex.Simplex_Algebra,5,9
Simplex,Simplex.Simplex_Algebra,6,6
Simplex,Simplex.Simplex_Algebra,7,4
Simplex,Simplex.Simplex_Algebra,8,2
Simplex,Simplex.Simplex_Algebra,9,2
Simplex,Simplex.Simplex_Algebra,10,2
Simplex,Simplex.Abstract_Linear_Poly,1,226
Simplex,Simplex.Abstract_Linear_Poly,2,145
Simplex,Simplex.Abstract_Linear_Poly,3,15
Simplex,Simplex.Abstract_Linear_Poly,4,12
Simplex,Simplex.Abstract_Linear_Poly,5,9
Simplex,Simplex.Abstract_Linear_Poly,6,8
Simplex,Simplex.Linear_Poly_Maps,1,52
Simplex,Simplex.Linear_Poly_Maps,2,29
Simplex,Simplex.Linear_Poly_Maps,3,8
Simplex,Simplex.Linear_Poly_Maps,4,6
Simplex,Simplex.Linear_Poly_Maps,5,4
Simplex,Simplex.Linear_Poly_Maps,6,3
Simplex,Simplex.Linear_Poly_Maps,7,2
Simplex,Simplex.QDelta,1,238
Simplex,Simplex.QDelta,2,152
Simplex,Simplex.QDelta,3,10
Simplex,Simplex.QDelta,4,5
Simplex,Simplex.QDelta,5,3
Simplex,Simplex.QDelta,6,2
Simplex,Simplex.Simplex,1,4216
Simplex,Simplex.Simplex,2,3092
Simplex,Simplex.Simplex,3,207
Simplex,Simplex.Simplex,4,133
Simplex,Simplex.Simplex,5,74
Simplex,Simplex.Simplex,6,47
Simplex,Simplex.Simplex,7,28
Simplex,Simplex.Simplex,8,18
Simplex,Simplex.Simplex,9,12
Simplex,Simplex.Simplex,10,10
Simplex,Simplex.Simplex,11,4
Simplex,Simplex.Simplex,12,4
Simplex,Simplex.Simplex,13,3
Simplex,Simplex.Simplex,14,2
Simplex,Simplex.Simplex_Incremental,1,1486
Simplex,Simplex.Simplex_Incremental,2,1053
Simplex,Simplex.Simplex_Incremental,3,175
Simplex,Simplex.Simplex_Incremental,4,114
Simplex,Simplex.Simplex_Incremental,5,57
Simplex,Simplex.Simplex_Incremental,6,33
Simplex,Simplex.Simplex_Incremental,7,19
Simplex,Simplex.Simplex_Incremental,8,12
Simplex,Simplex.Simplex_Incremental,9,6
Simplex,Simplex.Simplex_Incremental,10,4
Simplex,Simplex.Simplex_Incremental,11,3
Pi_Calculus,Pi_Calculus.Agent,1,1551
Pi_Calculus,Pi_Calculus.Agent,2,1131
Pi_Calculus,Pi_Calculus.Agent,3,66
Pi_Calculus,Pi_Calculus.Agent,4,51
Pi_Calculus,Pi_Calculus.Agent,5,38
Pi_Calculus,Pi_Calculus.Agent,6,26
Pi_Calculus,Pi_Calculus.Agent,7,11
Pi_Calculus,Pi_Calculus.Agent,8,10
Pi_Calculus,Pi_Calculus.Agent,9,8
Pi_Calculus,Pi_Calculus.Agent,10,8
Pi_Calculus,Pi_Calculus.Agent,11,3
Pi_Calculus,Pi_Calculus.Agent,12,3
Pi_Calculus,Pi_Calculus.Agent,13,3
Pi_Calculus,Pi_Calculus.Agent,14,2
Pi_Calculus,Pi_Calculus.Late_Semantics,1,909
Pi_Calculus,Pi_Calculus.Late_Semantics,2,631
Pi_Calculus,Pi_Calculus.Late_Semantics,3,36
Pi_Calculus,Pi_Calculus.Late_Semantics,4,21
Pi_Calculus,Pi_Calculus.Late_Semantics,5,10
Pi_Calculus,Pi_Calculus.Late_Semantics,6,7
Pi_Calculus,Pi_Calculus.Late_Semantics,7,5
Pi_Calculus,Pi_Calculus.Late_Semantics,8,5
Pi_Calculus,Pi_Calculus.Late_Semantics,9,4
Pi_Calculus,Pi_Calculus.Late_Semantics,10,3
Pi_Calculus,Pi_Calculus.Late_Semantics,11,2
Pi_Calculus,Pi_Calculus.Late_Semantics1,1,85
Pi_Calculus,Pi_Calculus.Late_Semantics1,2,10
Pi_Calculus,Pi_Calculus.Rel,1,56
Pi_Calculus,Pi_Calculus.Rel,2,27
Pi_Calculus,Pi_Calculus.Rel,3,4
Pi_Calculus,Pi_Calculus.Rel,4,4
Pi_Calculus,Pi_Calculus.Rel,5,2
Pi_Calculus,Pi_Calculus.Rel,6,3
Pi_Calculus,Pi_Calculus.Rel,7,2
Pi_Calculus,Pi_Calculus.Rel,8,2
Pi_Calculus,Pi_Calculus.Strong_Late_Sim,1,20
Pi_Calculus,Pi_Calculus.Strong_Late_Sim,2,11
Pi_Calculus,Pi_Calculus.Strong_Late_Sim,3,2
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim,1,33
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim,2,19
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim,3,4
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim,4,4
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim,5,2
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim,6,2
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst,1,7
Pi_Calculus,Pi_Calculus.Strong_Late_Sim_Pres,1,12
Pi_Calculus,Pi_Calculus.Strong_Late_Sim_Pres,2,2
Pi_Calculus,Pi_Calculus.Late_Tau_Chain,1,19
Pi_Calculus,Pi_Calculus.Late_Tau_Chain,2,11
Pi_Calculus,Pi_Calculus.Late_Tau_Chain,3,5
Pi_Calculus,Pi_Calculus.Late_Tau_Chain,4,4
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Semantics,1,63
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Semantics,2,49
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Semantics,3,3
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Semantics,4,2
Pi_Calculus,Pi_Calculus.Weak_Late_Semantics,1,40
Pi_Calculus,Pi_Calculus.Weak_Late_Semantics,2,33
Pi_Calculus,Pi_Calculus.Weak_Late_Sim,1,27
Pi_Calculus,Pi_Calculus.Weak_Late_Sim,2,14
Pi_Calculus,Pi_Calculus.Weak_Late_Sim,3,2
Pi_Calculus,Pi_Calculus.Weak_Late_Sim,4,2
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim,1,35
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim,2,19
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim,3,3
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim,4,2
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim,1,27
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim,2,16
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim,3,2
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim,4,2
Pi_Calculus,Pi_Calculus.Weak_Late_Cong,1,15
Pi_Calculus,Pi_Calculus.Weak_Late_Cong,2,9
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim_Subst,1,10
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Subst,1,19
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Subst,2,12
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Subst,3,3
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Subst,4,2
Pi_Calculus,Pi_Calculus.Strong_Late_Sim_SC,1,38
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_SC,1,73
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_SC,2,36
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_SC,3,4
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_SC,4,2
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst_SC,1,20
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst_SC,2,15
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst_SC,3,2
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim_Pres,1,10
Pi_Calculus,Pi_Calculus.Weak_Late_Sim_Pres,1,10
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim_Pres,1,8
Pi_Calculus,Pi_Calculus.Early_Semantics,1,703
Pi_Calculus,Pi_Calculus.Early_Semantics,2,484
Pi_Calculus,Pi_Calculus.Early_Semantics,3,25
Pi_Calculus,Pi_Calculus.Early_Semantics,4,10
Pi_Calculus,Pi_Calculus.Early_Semantics,5,5
Pi_Calculus,Pi_Calculus.Early_Semantics,6,4
Pi_Calculus,Pi_Calculus.Early_Semantics,7,3
Pi_Calculus,Pi_Calculus.Early_Semantics,8,3
Pi_Calculus,Pi_Calculus.Early_Semantics,9,2
Pi_Calculus,Pi_Calculus.Strong_Early_Sim,1,12
Pi_Calculus,Pi_Calculus.Strong_Early_Sim,2,7
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim,1,29
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim,2,19
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim,3,4
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim,4,2
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_Subst,1,8
Pi_Calculus,Pi_Calculus.Strong_Early_Sim_Pres,1,11
Pi_Calculus,Pi_Calculus.Early_Tau_Chain,1,19
Pi_Calculus,Pi_Calculus.Early_Tau_Chain,2,11
Pi_Calculus,Pi_Calculus.Early_Tau_Chain,3,5
Pi_Calculus,Pi_Calculus.Early_Tau_Chain,4,3
Pi_Calculus,Pi_Calculus.Early_Tau_Chain,5,2
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Semantics,1,57
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Semantics,2,43
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Semantics,3,3
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Semantics,4,2
Pi_Calculus,Pi_Calculus.Weak_Early_Semantics,1,26
Pi_Calculus,Pi_Calculus.Weak_Early_Semantics,2,18
Pi_Calculus,Pi_Calculus.Weak_Early_Semantics,3,2
Pi_Calculus,Pi_Calculus.Weak_Early_Sim,1,16
Pi_Calculus,Pi_Calculus.Weak_Early_Sim,2,9
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim,1,34
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim,2,19
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim,3,3
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim,4,2
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Sim,1,15
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Sim,2,9
Pi_Calculus,Pi_Calculus.Weak_Early_Cong,1,14
Pi_Calculus,Pi_Calculus.Weak_Early_Cong,2,10
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_Subst,1,10
Pi_Calculus,Pi_Calculus.Weak_Early_Cong_Subst,1,15
Pi_Calculus,Pi_Calculus.Weak_Early_Cong_Subst,2,12
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Sim_Pres,1,10
Pi_Calculus,Pi_Calculus.Weak_Early_Sim_Pres,1,11
Pi_Calculus,Pi_Calculus.Weak_Early_Sim_Pres,2,3
Pi_Calculus,Pi_Calculus.Weak_Early_Sim_Pres,3,3
Pi_Calculus,Pi_Calculus.Weak_Early_Sim_Pres,4,2
Pi_Calculus,Pi_Calculus.Strong_Early_Late_Comp,1,32
Pi_Calculus,Pi_Calculus.Strong_Early_Late_Comp,2,9
Pi_Calculus,Pi_Calculus.Strong_Early_Late_Comp,3,6
Pi_Calculus,Pi_Calculus.Strong_Early_Late_Comp,4,3
Pi_Calculus,Pi_Calculus.Strong_Early_Late_Comp,5,2
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_Pres,1,9
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_Pres,2,3
Pi_Calculus,Pi_Calculus.Strong_Late_Expansion_Law,1,71
Pi_Calculus,Pi_Calculus.Strong_Late_Expansion_Law,2,41
Pi_Calculus,Pi_Calculus.Strong_Late_Expansion_Law,3,7
Pi_Calculus,Pi_Calculus.Strong_Late_Expansion_Law,4,4
Pi_Calculus,Pi_Calculus.Strong_Late_Expansion_Law,5,2
Pi_Calculus,Pi_Calculus.Strong_Late_Expansion_Law,6,2
