component,session,theory,info,warn,error
Correctness_Algebras,Correctness_Algebras,Correctness_Algebras.Tests,1,0,0
Correctness_Algebras,Correctness_Algebras,Correctness_Algebras.N_Semirings,1,0,0
Correctness_Algebras,Correctness_Algebras,Correctness_Algebras.Domain,2,0,0
Correctness_Algebras,Correctness_Algebras,Correctness_Algebras.Monotonic_Boolean_Transformers_Instances,3,0,0
Count_Complex_Roots,Count_Complex_Roots,Count_Complex_Roots.Extended_Sturm,0,1,5
Count_Complex_Roots,Count_Complex_Roots,Count_Complex_Roots.Count_Line,0,0,9
Count_Complex_Roots,Count_Complex_Roots,Count_Complex_Roots.Count_Half_Plane,0,0,12
Count_Complex_Roots,Count_Complex_Roots,Count_Complex_Roots.Count_Circle,0,0,1
Count_Complex_Roots,Count_Complex_Roots,Count_Complex_Roots.Count_Rectangle,0,11,0
CryptHOL,CryptHOL,CryptHOL.Misc_CryptHOL,1,2,5
CryptHOL,CryptHOL,CryptHOL.List_Bits,0,0,1
CryptHOL,CryptHOL,CryptHOL.Resumption,2,3,3
CryptHOL,CryptHOL,CryptHOL.Generat,2,0,4
CryptHOL,CryptHOL,CryptHOL.Generative_Probabilistic_Value,13,35,9
CryptHOL,CryptHOL,CryptHOL.Computational_Model,1,18,0
CryptHOL,CryptHOL,CryptHOL.GPV_Expectation,7,8,3
CryptHOL,CryptHOL,CryptHOL.GPV_Bisim,4,2,0
Cubic_Quartic_Equations,Cubic_Quartic_Equations,Cubic_Quartic_Equations.Cardanos_Formula,0,0,3
Cubic_Quartic_Equations,Cubic_Quartic_Equations,Cubic_Quartic_Equations.Complex_Roots,0,8,8
Cubic_Quartic_Equations,Cubic_Quartic_Equations,Cubic_Quartic_Equations.Cubic_Polynomials,0,1,0
DFS_Framework,DFS_Framework,DFS_Framework.DFS_Framework_Refine_Aux,0,3,0
DFS_Framework,DFS_Framework,DFS_Framework.Impl_Rev_Array_Stack,1,8,1
DFS_Framework,DFS_Framework,DFS_Framework.On_Stack,0,0,1
DFS_Framework,DFS_Framework,DFS_Framework.Param_DFS,0,2,1
DFS_Framework,DFS_Framework,DFS_Framework.General_DFS_Structure,0,1,0
DFS_Framework,DFS_Framework,DFS_Framework.Tailrec_Impl,0,1,0
DFS_Framework,DFS_Framework,DFS_Framework.Rec_Impl,31,0,0
DFS_Framework,DFS_Framework,DFS_Framework.Simple_Impl,0,0,3
DFS_Framework,DFS_Framework,DFS_Framework.Restr_Impl,1,1,1
DFS_Framework,DFS_Framework,DFS_Framework.Cyc_Check,0,0,1
DFS_Framework,DFS_Framework,DFS_Framework.DFS_Find_Path,0,1,3
DFS_Framework,DFS_Framework,DFS_Framework.Reachable_Nodes,0,2,0
DFS_Framework,DFS_Framework,DFS_Framework.Feedback_Arcs,0,3,2
DFS_Framework,DFS_Framework,DFS_Framework.Nested_DFS,0,5,3
DFS_Framework,DFS_Framework,DFS_Framework.Tarjan,0,0,6
DOM_Components,DOM_Components,DOM_Components.Core_DOM_Components,0,3,3
DOM_Components,DOM_Components,DOM_Components.Shadow_DOM_Components,0,13,0
DataRefinementIBP,DataRefinementIBP,DataRefinementIBP.Statements,0,0,4
DataRefinementIBP,DataRefinementIBP,DataRefinementIBP.Hoare,0,0,12
DataRefinementIBP,DataRefinementIBP,DataRefinementIBP.Diagram,0,0,24
DataRefinementIBP,DataRefinementIBP,DataRefinementIBP.DataRefinement,1,0,19
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.SmallStepLam,0,0,1
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.BigStepLam,0,1,9
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.EquivRelationalDenotFSet,0,0,1
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.ChangeEnv,0,1,4
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.ValueProps,0,5,1
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.DenotLam5,0,1,4
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.EquivDenotInterTypes,3,1,28
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.DenotSoundFSet,1,3,23
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.DenotCompleteFSet,0,0,22
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.DenotCongruenceFSet,0,1,3
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.DenotEqualitiesFSet,0,0,2
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.Optimizer,0,0,5
Decl_Sem_Fun_PL,Decl_Sem_Fun_PL,Decl_Sem_Fun_PL.SystemF,7,3,41
Decreasing-Diagrams,Decreasing-Diagrams,Decreasing-Diagrams.Decreasing_Diagrams,0,0,33
Decreasing-Diagrams-II,Decreasing-Diagrams-II,Decreasing-Diagrams-II.Decreasing_Diagrams_II_Aux,0,0,1
Decreasing-Diagrams-II,Decreasing-Diagrams-II,Decreasing-Diagrams-II.Decreasing_Diagrams_II,0,0,5
Deep_Learning,Deep_Learning,Deep_Learning.Tensor_Scalar_Mult,1,0,0
Deep_Learning,Deep_Learning,Deep_Learning.Tensor_Product,0,3,0
Deep_Learning,Deep_Learning,Deep_Learning.DL_Network,0,1,1
Deep_Learning,Deep_Learning,Deep_Learning.DL_Concrete_Matrices,0,0,1
Deep_Learning,Deep_Learning,Deep_Learning.DL_Deep_Model,0,1,0
Deep_Learning,Deep_Learning,Deep_Learning.Lebesgue_Functional,0,1,0
Deep_Learning,Deep_Learning,Deep_Learning.DL_Shallow_Model,0,1,0
Delta_System_Lemma,Delta_System_Lemma,Delta_System_Lemma.ZF_Library,0,6,4
Delta_System_Lemma,Delta_System_Lemma,Delta_System_Lemma.Cardinal_Library,0,0,2
Delta_System_Lemma,Delta_System_Lemma,Delta_System_Lemma.Konig,0,0,1
Delta_System_Lemma,Delta_System_Lemma,Delta_System_Lemma.Delta_System,0,1,2
Delta_System_Lemma,Delta_System_Lemma,Delta_System_Lemma.Cohen_Posets,0,0,2
Density_Compiler,Density_Compiler,Density_Compiler.Density_Predicates,0,0,4
Density_Compiler,Density_Compiler,Density_Compiler.PDF_Transformations,0,7,13
Density_Compiler,Density_Compiler,Density_Compiler.PDF_Values,1,1,6
Density_Compiler,Density_Compiler,Density_Compiler.PDF_Semantics,0,5,4
Density_Compiler,Density_Compiler,Density_Compiler.PDF_Density_Contexts,0,5,10
Density_Compiler,Density_Compiler,Density_Compiler.PDF_Compiler_Pred,0,5,18
Density_Compiler,Density_Compiler,Density_Compiler.PDF_Target_Semantics,0,10,6
Density_Compiler,Density_Compiler,Density_Compiler.PDF_Target_Density_Contexts,0,1,2
Density_Compiler,Density_Compiler,Density_Compiler.PDF_Compiler,2,14,34
Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement.CompositionalRefinement,4,16,29
Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement.Eg1,2,2,9
Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement.Eg1Eg2,0,23,27
Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement.Eg1Eg2RefinementSimple,3,31,22
Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement,Dependent_SIFUM_Refinement.EgHighBranchRevC,15,178,56
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.Preliminaries,0,3,0
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.Security,0,3,5
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.Compositionality,1,3,20
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.Language,0,0,10
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.TypeSystem,13,25,75
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.LocallySoundModeUse,2,5,29
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.Example,5,28,7
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.Example_TypeSystem,4,1,10
Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems,Dependent_SIFUM_Type_Systems.Example_Swap_Add,15,12,11
Depth-First-Search,Depth-First-Search,Depth-First-Search.DFS,0,1,6
Derangements,Derangements,Derangements.Derangements,1,3,0
Deriving,Deriving,Deriving.Compare,0,1,0
Deriving,Deriving,Deriving.Comparator_Generator,0,0,2
Deriving,Deriving,Deriving.Compare_Instances,0,3,0
Deriving,Deriving,Deriving.Compare_Order_Instances,0,2,0
Descartes_Sign_Rule,Descartes_Sign_Rule,Descartes_Sign_Rule.Descartes_Sign_Rule,0,0,4
Design_Theory,Design_Theory,Design_Theory.Multisets_Extras,0,0,1
Design_Theory,Design_Theory,Design_Theory.Design_Basics,0,1,0
Design_Theory,Design_Theory,Design_Theory.Design_Operations,0,1,0
Design_Theory,Design_Theory,Design_Theory.Block_Designs,0,1,0
Design_Theory,Design_Theory,Design_Theory.BIBD,0,1,1
Design_Theory,Design_Theory,Design_Theory.Group_Divisible_Designs,0,5,1
Design_Theory,Design_Theory,Design_Theory.Designs_And_Graphs,0,3,6
Design_Theory,Design_Theory,Design_Theory.Sub_Designs,0,0,1
Design_Theory,Design_Theory,Design_Theory.Design_Isomorphisms,0,2,1
Dict_Construction,Dict_Construction,Dict_Construction.Test_Side_Conditions,0,1,0
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Lib,0,6,7
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Denotational_Semantics,0,0,2
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Axioms,0,2,0
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Frechet_Correctness,1,2,9
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Coincidence,0,14,38
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Bound_Effect,0,1,0
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Differential_Axioms,3,12,73
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.USubst_Lemma,2,11,101
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Uniform_Renaming,0,5,19
Differential_Dynamic_Logic,Differential_Dynamic_Logic,Differential_Dynamic_Logic.Proof_Checker,4,12,20
Differential_Game_Logic,Differential_Game_Logic,Differential_Game_Logic.Denotational_Semantics,0,0,2
Dijkstra_Shortest_Path,Dijkstra_Shortest_Path,Dijkstra_Shortest_Path.Weight,0,0,11
Dijkstra_Shortest_Path,Dijkstra_Shortest_Path,Dijkstra_Shortest_Path.Dijkstra,0,6,4
Dijkstra_Shortest_Path,Dijkstra_Shortest_Path,Dijkstra_Shortest_Path.GraphGA,0,0,2
Dijkstra_Shortest_Path,Dijkstra_Shortest_Path,Dijkstra_Shortest_Path.GraphByMap,1,2,8
Dijkstra_Shortest_Path,Dijkstra_Shortest_Path,Dijkstra_Shortest_Path.Dijkstra_Impl_Adet,0,1,1
Diophantine_Eqns_Lin_Hom,Diophantine_Eqns_Lin_Hom,Diophantine_Eqns_Lin_Hom.List_Vector,0,0,1
Diophantine_Eqns_Lin_Hom,Diophantine_Eqns_Lin_Hom,Diophantine_Eqns_Lin_Hom.Linear_Diophantine_Equations,0,2,2
Diophantine_Eqns_Lin_Hom,Diophantine_Eqns_Lin_Hom,Diophantine_Eqns_Lin_Hom.Algorithm,0,0,23
Dirichlet_L,Dirichlet_L,Dirichlet_L.Multiplicative_Characters,0,2,1
Dirichlet_L,Dirichlet_L,Dirichlet_L.Dirichlet_Characters,0,0,3
Dirichlet_L,Dirichlet_L,Dirichlet_L.Dirichlet_L_Functions,0,0,11
Dirichlet_L,Dirichlet_L,Dirichlet_L.Dirichlet_Theorem,0,0,2
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Dirichlet_Misc,0,0,3
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Multiplicative_Function,0,0,1
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Dirichlet_Product,0,0,3
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Dirichlet_Series,0,1,7
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Moebius_Mu,0,0,2
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.More_Totient,0,0,2
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Divisor_Count,0,0,3
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Arithmetic_Summatory,0,0,1
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Euler_Products,0,1,3
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Dirichlet_Series_Analysis,0,1,28
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Arithmetic_Summatory_Asymptotics,0,0,5
Dirichlet_Series,Dirichlet_Series,Dirichlet_Series.Dirichlet_Efficient_Code,0,0,1
DiscretePricing,DiscretePricing,DiscretePricing.Generated_Subalgebra,0,1,0
DiscretePricing,DiscretePricing,DiscretePricing.Filtration,0,2,0
DiscretePricing,DiscretePricing,DiscretePricing.Infinite_Coin_Toss_Space,0,25,0
DiscretePricing,DiscretePricing,DiscretePricing.Geometric_Random_Walk,0,1,0
DiscretePricing,DiscretePricing,DiscretePricing.Fair_Price,0,9,0
DiscretePricing,DiscretePricing,DiscretePricing.CRR_Model,0,2,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos_Model,0,1,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos_Inv1,1,1,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos_Inv2,0,16,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos_Inv3,0,4,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos_Inv4,0,24,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos_Inv5,0,17,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos_Chosen,0,17,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos_Inv6,0,10,0
DiskPaxos,DiskPaxos,DiskPaxos.DiskPaxos,0,2,0
Dominance_CHK,Dominance_CHK,Dominance_CHK.Cfg,0,1,9
Dominance_CHK,Dominance_CHK,Dominance_CHK.Sorted_Less2,0,0,2
Dominance_CHK,Dominance_CHK,Dominance_CHK.Dom_Semi_List,0,1,0
Dominance_CHK,Dominance_CHK,Dominance_CHK.Dom_Kildall_Property,0,11,30
Dominance_CHK,Dominance_CHK,Dominance_CHK.Dom_Kildall_Correct,0,0,1
E_Transcendental,E_Transcendental,E_Transcendental.E_Transcendental,0,0,2
Echelon_Form,Echelon_Form,Echelon_Form.Rings2,0,31,2
Echelon_Form,Echelon_Form,Echelon_Form.Cayley_Hamilton_Compatible,0,2,0
Echelon_Form,Echelon_Form,Echelon_Form.Echelon_Form,0,25,1
Echelon_Form,Echelon_Form,Echelon_Form.Echelon_Form_Det,0,2,0
Echelon_Form,Echelon_Form,Echelon_Form.Echelon_Form_IArrays,0,0,2
Echelon_Form,Echelon_Form,Echelon_Form.Echelon_Form_Det_IArrays,0,1,1
EdmondsKarp_Maxflow,EdmondsKarp_Maxflow,EdmondsKarp_Maxflow.EdmondsKarp_Termination_Abstract,1,0,0
EdmondsKarp_Maxflow,EdmondsKarp_Maxflow,EdmondsKarp_Maxflow.Augmenting_Path_BFS,6,1,3
EdmondsKarp_Maxflow,EdmondsKarp_Maxflow,EdmondsKarp_Maxflow.EdmondsKarp_Impl,8,7,2
Elliptic_Curves_Group_Law,Elliptic_Curves_Group_Law,Elliptic_Curves_Group_Law.Elliptic_Axclass,3,0,9
Elliptic_Curves_Group_Law,Elliptic_Curves_Group_Law,Elliptic_Curves_Group_Law.Elliptic_Locale,1,0,17
Encodability_Process_Calculi,Encodability_Process_Calculi,Encodability_Process_Calculi.Relations,0,6,0
Encodability_Process_Calculi,Encodability_Process_Calculi,Encodability_Process_Calculi.ProcessCalculi,0,1,0
Encodability_Process_Calculi,Encodability_Process_Calculi,Encodability_Process_Calculi.SimulationRelations,0,10,0
Encodability_Process_Calculi,Encodability_Process_Calculi,Encodability_Process_Calculi.Encodings,0,2,0
Encodability_Process_Calculi,Encodability_Process_Calculi,Encodability_Process_Calculi.SourceTargetRelation,0,50,0
Encodability_Process_Calculi,Encodability_Process_Calculi,Encodability_Process_Calculi.OperationalCorrespondence,0,17,0
Encodability_Process_Calculi,Encodability_Process_Calculi,Encodability_Process_Calculi.FullAbstraction,0,29,0
Encodability_Process_Calculi,Encodability_Process_Calculi,Encodability_Process_Calculi.CombinedCriteria,0,44,0
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.SG_Library_Complement,0,4,7
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Fekete,0,0,2
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Measure_Preserving_Transformations,0,5,7
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Recurrence,0,8,5
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Invariants,0,1,8
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Ergodicity,0,0,1
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Kingman,0,7,4
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Gouezel_Karlsson,0,6,12
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Kohlberg_Neyman_Karlsson,0,0,1
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Transfer_Operator,0,0,1
Ergodic_Theory,Ergodic_Theory,Ergodic_Theory.Normalizing_Sequences,1,2,10
Error_Function,Error_Function,Error_Function.Error_Function,0,5,9
Error_Function,Error_Function,Error_Function.Error_Function_Asymptotics,0,0,3
Euler_MacLaurin,Euler_MacLaurin,Euler_MacLaurin.Euler_MacLaurin,0,5,16
Euler_Partition,Euler_Partition,Euler_Partition.Euler_Partition,0,0,1
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Drinks_Subsumption,5,0,6
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Inference,1,0,1
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Store_Reuse_Subsumption,0,0,45
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Least_Upper_Bound,2,2,63
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Group_By,0,0,1
Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference,Extended_Finite_State_Machine_Inference.Code_Generation,1,0,20
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.VName,0,0,1
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.AExp,2,0,20
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.GExp,0,0,9
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.FSet_Utils,0,0,4
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.Transition,0,0,1
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.EFSM,8,1,56
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.EFSM_LTL,0,0,4
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.Drinks_Machine,0,0,5
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.Drinks_Machine_2,0,0,13
Extended_Finite_State_Machines,Extended_Finite_State_Machines,Extended_Finite_State_Machines.Drinks_Machine_LTL,8,0,18
FFT,FFT,FFT.FFT,3,1,1
FLP,FLP,FLP.AsynchronousSystem,0,12,0
FLP,FLP,FLP.ListUtilities,0,8,0
FLP,FLP,FLP.Execution,0,6,0
FLP,FLP,FLP.FLPSystem,0,10,0
FLP,FLP,FLP.FLPTheorem,0,20,0
FLP,FLP,FLP.FLPExistingSystem,0,2,0
FOL-Fitting,FOL-Fitting,FOL-Fitting.FOL_Fitting,0,1,0
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.Poly_Connection,0,2,2
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.MPoly_Divide,0,0,1
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.MPoly_Divide_Code,0,0,1
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.Multivariate_Resultant,1,0,0
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.Is_Int_To_Int,0,1,0
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.Roots_of_Algebraic_Poly,0,5,2
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.Roots_via_IA,0,1,0
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.Roots_of_Real_Complex_Poly,0,0,2
Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial,Factor_Algebraic_Polynomial.Factor_Real_Poly,0,4,3
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.FactoredSystem,0,3,0
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.RelUtils,0,2,0
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.TopologicalProps,0,0,2
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.SystemAbstraction,0,0,1
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.Acyclicity,0,1,1
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.AcycSspace,0,0,1
Farkas,Farkas,Farkas.Farkas,0,20,15
Farkas,Farkas,Farkas.Matrix_Farkas,0,8,15
Farkas,Farkas,Farkas.Simplex_for_Reals,0,0,2
FeatherweightJava,FeatherweightJava,FeatherweightJava.FJAux,0,2,0
FeatherweightJava,FeatherweightJava,FeatherweightJava.FJSound,0,1,0
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Types,0,0,12
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Logic,0,6,35
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_PropertyProfiles,0,4,11
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Boolean,0,0,2
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Void,0,0,5
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Integer,0,1,17
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Real,0,1,17
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_String,0,0,6
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Pair,0,0,16
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Bag,0,15,31
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Set,1,75,191
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Sequence,0,6,10
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Library,0,0,1
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_State,1,29,66
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Contracts,0,2,20
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.UML_Tools,0,1,1
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.Analysis_UML,0,10,11
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.Analysis_OCL,3,0,1
Featherweight_OCL,Featherweight_OCL,Featherweight_OCL.Design_UML,0,10,13
Fermat3_4,Fermat3_4,Fermat3_4.Fermat4,0,2,6
Fermat3_4,Fermat3_4,Fermat3_4.Quad_Form,0,18,8
Fermat3_4,Fermat3_4,Fermat3_4.Fermat3,0,1,1
FileRefinement,FileRefinement,FileRefinement.FileRefinement,0,0,77
FinFun,FinFun,FinFun.FinFun,0,1,0
Finger-Trees,Finger-Trees,Finger-Trees.FingerTree,0,8,34
Finite_Automata_HF,Finite_Automata_HF,Finite_Automata_HF.Finite_Automata_HF,0,1,24
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.General_Auxiliary,0,1,0
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.IDirProds,0,1,0
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Finite_Product_Extend,3,11,0
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.DirProds,0,2,0
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Group_Relations,0,2,0
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Finitely_Generated_Abelian_Groups,0,7,0
First_Order_Terms,First_Order_Terms,First_Order_Terms.Seq_More,0,0,1
First_Order_Terms,First_Order_Terms,First_Order_Terms.Fun_More,0,0,2
First_Order_Terms,First_Order_Terms,First_Order_Terms.Option_Monad,0,2,0
First_Order_Terms,First_Order_Terms,First_Order_Terms.Term,0,0,1
First_Order_Terms,First_Order_Terms,First_Order_Terms.Abstract_Matching,0,0,2
First_Order_Terms,First_Order_Terms,First_Order_Terms.Abstract_Unification,0,1,2
First_Order_Terms,First_Order_Terms,First_Order_Terms.Subsumption,0,0,5
Fishburn_Impossibility,Fishburn_Impossibility,Fishburn_Impossibility.Social_Choice_Functions,0,0,1
Fishburn_Impossibility,Fishburn_Impossibility,Fishburn_Impossibility.Fishburn_Impossibility,0,0,16
Fisher_Yates,Fisher_Yates,Fisher_Yates.Fisher_Yates,0,0,1
Flow_Networks,Flow_Networks,Flow_Networks.Graph,2,2,11
Flow_Networks,Flow_Networks,Flow_Networks.Network,0,0,1
Flow_Networks,Flow_Networks,Flow_Networks.Residual_Graph,0,1,1
Flow_Networks,Flow_Networks,Flow_Networks.Augmenting_Flow,0,0,1
Flow_Networks,Flow_Networks,Flow_Networks.NetCheck,0,3,6
Floyd_Warshall,Floyd_Warshall,Floyd_Warshall.Floyd_Warshall,11,14,4
Floyd_Warshall,Floyd_Warshall,Floyd_Warshall.FW_Code,1,2,0
Flyspeck-Tame,Flyspeck-Tame,Flyspeck-Tame.ListAux,5,1,65
